Ensemble	OBB	AvgAcc
778	0.205357142857143	79.4642857142857
779	0.205357142857143	79.4642857142857
780	0.205357142857143	79.4642857142857
781	0.205357142857143	79.4642857142857
782	0.205357142857143	79.4642857142857
783	0.205357142857143	79.4642857142857
784	0.205357142857143	79.4642857142857
785	0.205357142857143	79.4642857142857
786	0.205357142857143	79.4642857142857
787	0.205357142857143	79.4642857142857
788	0.205357142857143	79.4642857142857
789	0.205357142857143	79.4642857142857
790	0.205357142857143	79.4642857142857
791	0.205357142857143	79.4642857142857
792	0.205357142857143	79.4642857142857
793	0.205357142857143	79.4642857142857
794	0.205357142857143	79.4642857142857
795	0.205357142857143	79.4642857142857
796	0.205357142857143	79.4642857142857
797	0.205357142857143	79.4642857142857
798	0.205357142857143	79.4642857142857
799	0.205357142857143	79.4642857142857
800	0.205357142857143	79.4642857142857
801	0.205357142857143	79.4642857142857
802	0.205357142857143	79.4642857142857
803	0.205357142857143	79.4642857142857
804	0.205357142857143	79.4642857142857
805	0.205357142857143	79.4642857142857
806	0.205357142857143	79.4642857142857
807	0.205357142857143	79.4642857142857
808	0.205357142857143	79.4642857142857
809	0.205357142857143	79.4642857142857
810	0.205357142857143	79.4642857142857
811	0.205357142857143	79.4642857142857
812	0.205357142857143	79.4642857142857
813	0.205357142857143	79.4642857142857
814	0.205357142857143	79.4642857142857
815	0.205357142857143	79.4642857142857
816	0.205357142857143	79.4642857142857
817	0.205357142857143	79.4642857142857
818	0.205357142857143	79.4642857142857
819	0.205357142857143	79.4642857142857
820	0.205357142857143	79.4642857142857
821	0.205357142857143	79.4642857142857
822	0.205357142857143	79.4642857142857
823	0.205357142857143	79.4642857142857
824	0.205357142857143	79.4642857142857
825	0.205357142857143	79.4642857142857
826	0.205357142857143	79.4642857142857
827	0.205357142857143	79.4642857142857
828	0.205357142857143	79.4642857142857
829	0.205357142857143	79.4642857142857
830	0.205357142857143	79.4642857142857
831	0.205357142857143	79.4642857142857
832	0.205357142857143	79.4642857142857
833	0.205357142857143	79.4642857142857
834	0.205357142857143	79.4642857142857
835	0.205357142857143	79.4642857142857
836	0.205357142857143	79.4642857142857
837	0.196428571428571	80.3571428571429
838	0.205357142857143	79.4642857142857
839	0.196428571428571	80.3571428571429
840	0.205357142857143	79.4642857142857
841	0.196428571428571	80.3571428571429
842	0.196428571428571	80.3571428571429
843	0.196428571428571	80.3571428571429
844	0.196428571428571	80.3571428571429
845	0.205357142857143	79.4642857142857
846	0.205357142857143	79.4642857142857
847	0.205357142857143	79.4642857142857
848	0.205357142857143	79.4642857142857
849	0.205357142857143	79.4642857142857
850	0.205357142857143	79.4642857142857
851	0.205357142857143	79.4642857142857
852	0.205357142857143	79.4642857142857
853	0.205357142857143	79.4642857142857
854	0.205357142857143	79.4642857142857
855	0.205357142857143	79.4642857142857
856	0.205357142857143	79.4642857142857
857	0.205357142857143	79.4642857142857
858	0.205357142857143	79.4642857142857
859	0.205357142857143	79.4642857142857
860	0.205357142857143	79.4642857142857
861	0.205357142857143	79.4642857142857
862	0.205357142857143	79.4642857142857
863	0.205357142857143	79.4642857142857
864	0.205357142857143	79.4642857142857
865	0.205357142857143	79.4642857142857
866	0.205357142857143	79.4642857142857
867	0.205357142857143	79.4642857142857
868	0.205357142857143	79.4642857142857
869	0.205357142857143	79.4642857142857
870	0.205357142857143	79.4642857142857
871	0.205357142857143	79.4642857142857
872	0.205357142857143	79.4642857142857
873	0.205357142857143	79.4642857142857
874	0.205357142857143	79.4642857142857
875	0.205357142857143	79.4642857142857
876	0.205357142857143	79.4642857142857
877	0.205357142857143	79.4642857142857
878	0.205357142857143	79.4642857142857
879	0.205357142857143	79.4642857142857
880	0.205357142857143	79.4642857142857
881	0.205357142857143	79.4642857142857
882	0.205357142857143	79.4642857142857
883	0.205357142857143	79.4642857142857
884	0.205357142857143	79.4642857142857
885	0.205357142857143	79.4642857142857
886	0.205357142857143	79.4642857142857
887	0.205357142857143	79.4642857142857
888	0.205357142857143	79.4642857142857
889	0.205357142857143	79.4642857142857
890	0.205357142857143	79.4642857142857
891	0.205357142857143	79.4642857142857
892	0.196428571428571	80.3571428571429
893	0.196428571428571	80.3571428571429
894	0.196428571428571	80.3571428571429
895	0.205357142857143	79.4642857142857
896	0.196428571428571	80.3571428571429
897	0.205357142857143	79.4642857142857
898	0.196428571428571	80.3571428571429
899	0.196428571428571	80.3571428571429
900	0.196428571428571	80.3571428571429
901	0.205357142857143	79.4642857142857
902	0.205357142857143	79.4642857142857
903	0.205357142857143	79.4642857142857
904	0.205357142857143	79.4642857142857
905	0.196428571428571	80.3571428571429
906	0.205357142857143	79.4642857142857
907	0.205357142857143	79.4642857142857
908	0.205357142857143	79.4642857142857
909	0.205357142857143	79.4642857142857
910	0.205357142857143	79.4642857142857
911	0.205357142857143	79.4642857142857
912	0.196428571428571	80.3571428571429
913	0.196428571428571	80.3571428571429
914	0.196428571428571	80.3571428571429
915	0.196428571428571	80.3571428571429
916	0.196428571428571	80.3571428571429
917	0.196428571428571	80.3571428571429
918	0.205357142857143	79.4642857142857
919	0.196428571428571	80.3571428571429
920	0.196428571428571	80.3571428571429
921	0.196428571428571	80.3571428571429
922	0.196428571428571	80.3571428571429
923	0.205357142857143	79.4642857142857
924	0.196428571428571	80.3571428571429
925	0.196428571428571	80.3571428571429
926	0.205357142857143	79.4642857142857
927	0.196428571428571	80.3571428571429
928	0.205357142857143	79.4642857142857
929	0.196428571428571	80.3571428571429
930	0.205357142857143	79.4642857142857
931	0.205357142857143	79.4642857142857
932	0.205357142857143	79.4642857142857
933	0.196428571428571	80.3571428571429
934	0.196428571428571	80.3571428571429
935	0.196428571428571	80.3571428571429
936	0.196428571428571	80.3571428571429
937	0.205357142857143	79.4642857142857
938	0.196428571428571	80.3571428571429
939	0.205357142857143	79.4642857142857
940	0.196428571428571	80.3571428571429
941	0.196428571428571	80.3571428571429
942	0.196428571428571	80.3571428571429
943	0.196428571428571	80.3571428571429
944	0.196428571428571	80.3571428571429
945	0.196428571428571	80.3571428571429
946	0.196428571428571	80.3571428571429
947	0.196428571428571	80.3571428571429
948	0.196428571428571	80.3571428571429
949	0.205357142857143	79.4642857142857
950	0.205357142857143	79.4642857142857
951	0.205357142857143	79.4642857142857
952	0.205357142857143	79.4642857142857
953	0.205357142857143	79.4642857142857
954	0.205357142857143	79.4642857142857
955	0.205357142857143	79.4642857142857
956	0.205357142857143	79.4642857142857
957	0.205357142857143	79.4642857142857
958	0.205357142857143	79.4642857142857
959	0.205357142857143	79.4642857142857
960	0.205357142857143	79.4642857142857
961	0.205357142857143	79.4642857142857
962	0.205357142857143	79.4642857142857
963	0.205357142857143	79.4642857142857
964	0.205357142857143	79.4642857142857
965	0.205357142857143	79.4642857142857
966	0.205357142857143	79.4642857142857
967	0.205357142857143	79.4642857142857
968	0.205357142857143	79.4642857142857
969	0.205357142857143	79.4642857142857
970	0.205357142857143	79.4642857142857
971	0.205357142857143	79.4642857142857
972	0.205357142857143	79.4642857142857
973	0.205357142857143	79.4642857142857
974	0.205357142857143	79.4642857142857
975	0.205357142857143	79.4642857142857
976	0.205357142857143	79.4642857142857
977	0.205357142857143	79.4642857142857
978	0.205357142857143	79.4642857142857
979	0.205357142857143	79.4642857142857
980	0.205357142857143	79.4642857142857
981	0.205357142857143	79.4642857142857
982	0.205357142857143	79.4642857142857
983	0.205357142857143	79.4642857142857
984	0.205357142857143	79.4642857142857
985	0.205357142857143	79.4642857142857
986	0.205357142857143	79.4642857142857
987	0.205357142857143	79.4642857142857
988	0.205357142857143	79.4642857142857
989	0.205357142857143	79.4642857142857
990	0.205357142857143	79.4642857142857
991	0.205357142857143	79.4642857142857
992	0.205357142857143	79.4642857142857
993	0.205357142857143	79.4642857142857
994	0.205357142857143	79.4642857142857
995	0.205357142857143	79.4642857142857
996	0.205357142857143	79.4642857142857
997	0.205357142857143	79.4642857142857
998	0.205357142857143	79.4642857142857
999	0.205357142857143	79.4642857142857
1000	0.205357142857143	79.4642857142857
